machine,cell,method,strategy,strategy_full,seed,f1_after,f1_drop,mia_auc,unlearn_time,selection_time,selection_cache_hit,selected_n,perf_before,perf_unlearn,perf_retrain,drop_retrain,gap,gap_pct,mean_pred_shift,max_pred_shift,fraction_flipped,hop_1_flip_rate,hop_1_count,hop_2_flip_rate,hop_2_count,hop_3_flip_rate,hop_3_count,hop_gt3_flip_rate,hop_gt3_count,git_sha,hostname,timestamp
4090,cora_GAT_r0.05,MEGU,tracin,tracin,42,0.869,0.003693726937269326,0.7647,0.6253,4.0304,True,108,0.8726937269372693,0.8523985239852399,0.8487084870848709,0.02398523985239842,-0.0036900369003689537,-0.4347826086956463,0.07986356317996979,0.9521158933639526,0.031584061682224274,0.13584905660377358,265,0.018309859154929577,710,0.011406844106463879,526,0.017953321364452424,557,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:30:41.231374
4090,cora_GAT_r0.05,MEGU,tracin,tracin,722,0.8432,0.016578597785977922,0.7156,0.6371,3.4869,True,108,0.8597785977859779,0.8671586715867159,0.8468634686346863,0.01291512915129156,-0.02029520295202958,-2.3965141612200505,0.06048829108476639,0.958846926689148,0.031098153442144394,0.17372881355932204,236,0.0197869101978691,657,0.008547008547008548,585,0.008620689655172414,580,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T23:31:29.776438
4090,cora_GCN_r0.05,GIF,degree,degree,1337,0.821,0.04431365313653146,0.6768,0.4024,0.0005,False,108,0.8653136531365314,0.8671586715867159,0.8653136531365314,0.0,-0.0018450184501844769,-0.21321961620468793,0.012318462133407593,0.2761162519454956,0.006316812243312597,0.004188481675392671,955,0.010309278350515464,582,0.004366812227074236,229,0.00684931506849315,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:05:01.192551
4090,cora_GCN_r0.05,GIF,degree,degree,2024,0.8137,0.04792361623616237,0.6659,0.4079,0.0005,False,108,0.8616236162361623,0.8579335793357934,0.8653136531365314,-0.0036900369003690647,0.0073800738007380184,0.8528784648187645,0.01383358333259821,0.34445294737815857,0.010689990594983101,0.009424083769633508,955,0.013745704467353952,582,0.004366812227074236,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:05:17.499461
4090,cora_GCN_r0.05,GIF,degree,degree,212,0.8266,0.03871365313653141,0.6797,0.4277,0.0007,False,108,0.8653136531365314,0.8653136531365314,0.8634686346863468,0.0018450184501845879,-0.0018450184501845879,-0.21367521367522363,0.013939913362264633,0.3828529715538025,0.012147716246545315,0.012565445026178011,955,0.013745704467353952,582,0.004366812227074236,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:04:28.977199
4090,cora_GCN_r0.05,GIF,degree,degree,42,0.821,0.04615867158671594,0.6787,0.4097,0.0005,False,108,0.8671586715867159,0.8653136531365314,0.8560885608856088,0.011070110701107083,-0.009225092250922606,-1.0775862068965631,0.0130306426435709,0.34396126866340637,0.010204081423580647,0.008376963350785341,955,0.012027491408934709,582,0.008733624454148471,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:04:12.623678
4090,cora_GCN_r0.05,GIF,degree,degree,722,0.8247,0.0424586715867159,0.6769,0.412,0.0008,False,108,0.8671586715867159,0.8690036900369004,0.8634686346863468,0.0036900369003690647,-0.005535055350553542,-0.6410256410256453,0.0125851696357131,0.35929346084594727,0.012147716246545315,0.013612565445026177,955,0.005154639175257732,582,0.008733624454148471,229,0.023972602739726026,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:04:45.430701
4090,cora_GCN_r0.05,GIF,hybrid,hybrid,1337,0.845,0.02031365313653144,0.7062,0.4159,0.0508,False,108,0.8653136531365314,0.8671586715867159,0.8579335793357934,0.0073800738007380184,-0.009225092250922495,-1.0752688172042995,0.016777915880084038,0.8195207118988037,0.011661808006465435,0.04868913857677903,267,0.009859154929577466,710,0.003937007874015748,508,0.0034904013961605585,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:11:03.661954
4090,cora_GCN_r0.05,GIF,hybrid,hybrid,2024,0.8339,0.027723616236162374,0.6118,0.3899,0.0671,False,108,0.8616236162361623,0.8579335793357934,0.8616236162361623,0.0,0.0036900369003689537,0.4282655246252619,0.01679224893450737,0.6973680257797241,0.013605441898107529,0.04666666666666667,300,0.011419249592169658,613,0.005434782608695652,552,0.006745362563237774,593,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:11:25.054682
4090,cora_GCN_r0.05,GIF,hybrid,hybrid,212,0.8376,0.027713653136531402,0.6658,0.3791,0.0446,False,108,0.8653136531365314,0.8653136531365314,0.8579335793357934,0.0073800738007380184,-0.0073800738007380184,-0.8602150537634421,0.01632312312722206,0.6573612689971924,0.013605441898107529,0.05019305019305019,259,0.009077155824508321,661,0.005545286506469501,541,0.010050251256281407,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:10:22.931054
4090,cora_GCN_r0.05,GIF,hybrid,hybrid,42,0.845,0.022158671586715917,0.6742,0.3532,0.5315,False,108,0.8671586715867159,0.8653136531365314,0.8597785977859779,0.0073800738007380184,-0.005535055350553542,-0.6437768240343389,0.015805106610059738,0.5653119087219238,0.008260446600615978,0.03333333333333333,270,0.0014285714285714286,700,0.003883495145631068,515,0.008726003490401396,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:10:04.527873
4090,cora_GCN_r0.05,GIF,hybrid,hybrid,722,0.845,0.022158671586715917,0.6297,0.4024,0.0716,False,108,0.8671586715867159,0.8690036900369004,0.8579335793357934,0.009225092250922495,-0.011070110701106972,-1.2903225806451568,0.015655234456062317,0.5656938552856445,0.013119533658027649,0.05,260,0.007451564828614009,671,0.003875968992248062,516,0.011456628477905073,611,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:10:42.782760
4090,cora_GCN_r0.05,GIF,im,im,1337,0.8358,0.029513653136531426,0.635,0.4351,2.2911,True,108,0.8653136531365314,0.8671586715867159,0.8671586715867159,-0.0018450184501844769,0.0,0.0,0.01327760610729456,0.704689085483551,0.006316812243312597,0.006693440428380187,747,0.0061823802163833074,647,0.006153846153846154,325,0.0058997050147492625,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:09:32.102894
4090,cora_GCN_r0.05,GIF,im,im,2024,0.8339,0.027723616236162374,0.6245,0.3932,2.2911,True,108,0.8616236162361623,0.8579335793357934,0.8671586715867159,-0.005535055350553542,0.009225092250922495,1.063829787234041,0.01542408112436533,0.7006070613861084,0.008746355772018433,0.008032128514056224,747,0.010819165378670788,647,0.003076923076923077,325,0.011799410029498525,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:09:47.741606
4090,cora_GCN_r0.05,GIF,im,im,212,0.8432,0.022113653136531464,0.6325,0.4333,2.2911,True,108,0.8653136531365314,0.8653136531365314,0.8634686346863468,0.0018450184501845879,-0.0018450184501845879,-0.21367521367522363,0.014574884437024593,0.7021093964576721,0.01117589883506298,0.012048192771084338,747,0.012364760432766615,647,0.006153846153846154,325,0.011799410029498525,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:09:00.917387
4090,cora_GCN_r0.05,GIF,im,im,42,0.8284,0.038758671586715865,0.6253,0.3146,2.2911,False,108,0.8671586715867159,0.8653136531365314,0.8597785977859779,0.0073800738007380184,-0.005535055350553542,-0.6437768240343389,0.014362300746142864,0.716385006904602,0.008746355772018433,0.008032128514056224,747,0.010819165378670788,647,0.009230769230769232,325,0.0058997050147492625,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:08:44.852673
4090,cora_GCN_r0.05,GIF,im,im,722,0.8395,0.027658671586715866,0.6346,0.4339,2.2911,True,108,0.8671586715867159,0.8690036900369004,0.8634686346863468,0.0036900369003690647,-0.005535055350553542,-0.6410256410256453,0.013217953033745289,0.6940147280693054,0.01117589883506298,0.0107095046854083,747,0.0077279752704791345,647,0.006153846153846154,325,0.02359882005899705,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:09:16.780644
4090,cora_GCN_r0.05,GIF,pagerank,pagerank,1337,0.8284,0.03691365313653139,0.7053,0.4319,0.0504,False,108,0.8653136531365314,0.8671586715867159,0.8634686346863468,0.0018450184501845879,-0.0036900369003690647,-0.42735042735043444,0.012540099211037159,0.29215747117996216,0.006316812243312597,0.004028197381671702,993,0.010101010101010102,594,0.004524886877828055,221,0.008,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:06:32.845692
4090,cora_GCN_r0.05,GIF,pagerank,pagerank,2024,0.821,0.040623616236162396,0.6899,0.4044,0.0376,False,108,0.8616236162361623,0.8579335793357934,0.8671586715867159,-0.005535055350553542,0.009225092250922495,1.063829787234041,0.014007298275828362,0.3496321737766266,0.009232264012098312,0.006042296072507553,993,0.013468013468013467,594,0.004524886877828055,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:06:48.856890
4090,cora_GCN_r0.05,GIF,pagerank,pagerank,212,0.8284,0.03691365313653139,0.7022,0.4497,0.0424,False,108,0.8653136531365314,0.8653136531365314,0.8653136531365314,0.0,0.0,0.0,0.013994076289236546,0.3929828405380249,0.01117589883506298,0.010070493454179255,993,0.013468013468013467,594,0.004524886877828055,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:05:54.361429
4090,cora_GCN_r0.05,GIF,pagerank,pagerank,42,0.8247,0.0424586715867159,0.6965,0.3965,0.063,False,108,0.8671586715867159,0.8653136531365314,0.8579335793357934,0.009225092250922495,-0.0073800738007380184,-0.8602150537634421,0.013409244827926159,0.34015417098999023,0.008746355772018433,0.005035246727089627,993,0.011784511784511785,594,0.00904977375565611,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:05:35.653384
4090,cora_GCN_r0.05,GIF,pagerank,pagerank,722,0.8284,0.038758671586715865,0.6974,0.4076,0.0478,False,108,0.8671586715867159,0.8690036900369004,0.8634686346863468,0.0036900369003690647,-0.005535055350553542,-0.6410256410256453,0.012769202701747417,0.3708524703979492,0.012147716246545315,0.012084592145015106,993,0.006734006734006734,594,0.00904977375565611,221,0.028,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:06:13.226055
4090,cora_GCN_r0.05,GIF,random,random,1337,0.8432,0.022113653136531464,0.5587,0.4426,0.0003,False,108,0.8653136531365314,0.8671586715867159,0.8653136531365314,0.0,-0.0018450184501844769,-0.21321961620468793,0.012410784140229225,0.6342352628707886,0.008260446600615978,0.013651877133105802,293,0.005115089514066497,782,0.00749063670411985,534,0.011135857461024499,449,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:03:37.935429
4090,cora_GCN_r0.05,GIF,random,random,2024,0.8339,0.027723616236162374,0.5774,0.432,0.0002,False,108,0.8616236162361623,0.8579335793357934,0.8505535055350554,0.011070110701106972,-0.0073800738007380184,-0.8676789587852507,0.013830034993588924,0.5511706471443176,0.0077745383605360985,0.00909090909090909,220,0.005115089514066497,782,0.010256410256410256,585,0.008492569002123142,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:03:54.405653
4090,cora_GCN_r0.05,GIF,random,random,212,0.8487,0.016613653136531403,0.6421,0.4163,0.0002,False,108,0.8653136531365314,0.8653136531365314,0.8634686346863468,0.0018450184501845879,-0.0018450184501845879,-0.21367521367522363,0.013240651227533817,0.47757622599601746,0.009718173183500767,0.015479876160990712,323,0.00831353919239905,842,0.012219959266802444,491,0.004975124378109453,402,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:03:04.451510
4090,cora_GCN_r0.05,GIF,random,random,42,0.8395,0.027658671586715866,0.6564,0.4812,0.0004,False,108,0.8671586715867159,0.8653136531365314,0.8634686346863468,0.0036900369003690647,-0.0018450184501845879,-0.21367521367522363,0.01289624534547329,0.5531735420227051,0.008260446600615978,0.01893939393939394,264,0.006127450980392157,816,0.007434944237918215,538,0.006818181818181818,440,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:00:37.148503
4090,cora_GCN_r0.05,GIF,random,random,722,0.8487,0.01845867158671588,0.6271,0.3998,0.0002,False,108,0.8671586715867159,0.8690036900369004,0.8542435424354243,0.01291512915129156,-0.014760147601476037,-1.727861771058318,0.012147339060902596,0.44798845052719116,0.013119533658027649,0.022653721682847898,309,0.01090909090909091,825,0.005940594059405941,505,0.01909307875894988,419,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:03:20.487240
4090,cora_GCN_r0.05,GIF,tracin,tracin,1337,0.8524,0.012913653136531367,0.6276,0.3848,2.5781,False,108,0.8653136531365314,0.8671586715867159,0.8450184501845017,0.02029520295202969,-0.022140221402214166,-2.620087336244559,0.023770786821842194,0.802004337310791,0.012147716246545315,0.09251101321585903,227,0.004243281471004243,707,0.0018248175182481751,548,0.0,576,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:08:05.441155
4090,cora_GCN_r0.05,GIF,tracin,tracin,2024,0.8321,0.029523616236162398,0.643,0.4252,3.0086,False,108,0.8616236162361623,0.8579335793357934,0.8653136531365314,-0.0036900369003690647,0.0073800738007380184,0.8528784648187645,0.021933769807219505,0.7543977499008179,0.01117589883506298,0.08403361344537816,238,0.0,711,0.0019193857965451055,521,0.003401360544217687,588,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:08:25.777822
4090,cora_GCN_r0.05,GIF,tracin,tracin,212,0.8487,0.016613653136531403,0.6153,0.3818,2.6966,False,108,0.8653136531365314,0.8653136531365314,0.8653136531365314,0.0,0.0,0.0,0.02195930667221546,0.7764642238616943,0.009718173183500767,0.07053941908713693,241,0.0027739251040221915,721,0.0018148820326678765,551,0.0,545,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:07:26.933664
4090,cora_GCN_r0.05,GIF,tracin,tracin,42,0.8506,0.016558671586715867,0.5802,0.3915,2.6732,False,108,0.8671586715867159,0.8653136531365314,0.8487084870848709,0.01845018450184499,-0.016605166051660514,-1.9565217391304341,0.02185593917965889,0.741859495639801,0.006802720949053764,0.05084745762711865,236,0.0015015015015015015,666,0.0,538,0.0016181229773462784,618,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:07:07.909199
4090,cora_GCN_r0.05,GIF,tracin,tracin,722,0.8487,0.01845867158671588,0.6044,0.3893,2.6928,False,108,0.8671586715867159,0.8690036900369004,0.8616236162361623,0.005535055350553542,-0.0073800738007380184,-0.8565310492505366,0.021349210292100906,0.7744952440261841,0.008260446600615978,0.05627705627705628,231,0.0028735632183908046,696,0.0036496350364963502,548,0.0,583,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:07:45.796904
4090,cora_GCN_r0.05,GNNDelete,degree,degree,1337,0.7159,0.14941365313653143,0.6195,0.9895,0.0005,False,108,0.8653136531365314,0.7749077490774909,0.8579335793357934,0.0073800738007380184,0.08302583025830246,9.677419354838694,0.3637019097805023,0.8830254077911377,0.15208940207958221,0.2094240837696335,955,0.1563573883161512,582,0.08733624454148471,229,0.00684931506849315,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:14:15.015954
4090,cora_GCN_r0.05,GNNDelete,degree,degree,2024,0.7399,0.12172361623616235,0.5942,1.0703,0.0005,False,108,0.8616236162361623,0.6494464944649446,0.8634686346863468,-0.0018450184501844769,0.2140221402214022,24.786324786324787,0.36317554116249084,0.9627288579940796,0.27308064699172974,0.40523560209424087,955,0.24570446735395188,582,0.1222707423580786,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:14:32.171597
4090,cora_GCN_r0.05,GNNDelete,degree,degree,212,0.6439,0.22141365313653139,0.6443,1.2706,0.0007,False,108,0.8653136531365314,0.6715867158671587,0.8634686346863468,0.0018450184501845879,0.19188191881918815,22.222222222222218,0.37112993001937866,0.938368022441864,0.2288629710674286,0.32460732984293195,955,0.21993127147766323,582,0.11790393013100436,229,0.02054794520547945,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:13:38.890103
4090,cora_GCN_r0.05,GNNDelete,degree,degree,42,0.7343,0.13285867158671594,0.5572,0.988,0.0007,False,108,0.8671586715867159,0.7250922509225093,0.8634686346863468,0.0036900369003690647,0.13837638376383754,16.025641025641015,0.3542650043964386,0.9251881241798401,0.20165209472179413,0.2869109947643979,955,0.18384879725085912,582,0.13100436681222707,229,0.0136986301369863,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:13:20.821634
4090,cora_GCN_r0.05,GNNDelete,degree,degree,722,0.6697,0.19745867158671593,0.6154,0.9384,0.0006,False,108,0.8671586715867159,0.7435424354243543,0.8653136531365314,0.0018450184501844769,0.12177121771217714,14.072494669509597,0.4244052469730377,0.8868849873542786,0.18221575021743774,0.24921465968586387,955,0.17353951890034364,582,0.14847161572052403,229,0.00684931506849315,292,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:13:56.202060
4090,cora_GCN_r0.05,GNNDelete,hybrid,hybrid,1337,0.762,0.1033136531365314,0.8265,1.1415,0.0508,True,108,0.8653136531365314,0.8062730627306273,0.8542435424354243,0.011070110701107083,0.047970479704797064,5.615550755939527,0.2427293360233307,0.873065173625946,0.08260446786880493,0.20224719101123595,267,0.12816901408450704,710,0.04330708661417323,508,0.005235602094240838,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:20:17.599031
4090,cora_GCN_r0.05,GNNDelete,hybrid,hybrid,2024,0.7841,0.07752361623616233,0.8535,1.0943,0.0671,True,108,0.8616236162361623,0.7675276752767528,0.8542435424354243,0.0073800738007380184,0.08671586715867152,10.151187904967596,0.2111171931028366,0.9861767888069153,0.12682215869426727,0.39,300,0.16150081566068517,613,0.07427536231884058,552,0.006745362563237774,593,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:20:38.350860
4090,cora_GCN_r0.05,GNNDelete,hybrid,hybrid,212,0.8007,0.06461365313653145,0.7809,0.9542,0.0446,True,108,0.8653136531365314,0.7841328413284133,0.8616236162361623,0.0036900369003690647,0.07749077490774903,8.993576017130616,0.3421883285045624,0.845610499382019,0.1141885295510292,0.32432432432432434,259,0.17095310136157338,661,0.06469500924214418,541,0.005025125628140704,597,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:19:41.978015
4090,cora_GCN_r0.05,GNNDelete,hybrid,hybrid,42,0.7638,0.10335867158671586,0.7346,1.0834,0.5315,True,108,0.8671586715867159,0.7509225092250923,0.8579335793357934,0.009225092250922495,0.1070110701107011,12.47311827956989,0.2700897753238678,0.9944961071014404,0.20748299360275269,0.5666666666666667,270,0.2914285714285714,700,0.12233009708737864,515,0.012216404886561954,573,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:19:24.122234
4090,cora_GCN_r0.05,GNNDelete,hybrid,hybrid,722,0.7915,0.07565867158671591,0.8852,1.1923,0.0716,True,108,0.8671586715867159,0.7416974169741697,0.8616236162361623,0.005535055350553542,0.11992619926199266,13.918629550321205,0.2327813357114792,0.9993579983711243,0.19096210598945618,0.6115384615384616,260,0.27123695976154993,671,0.09302325581395349,516,0.006546644844517185,611,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:20:00.531304
4090,cora_GCN_r0.05,GNNDelete,im,im,1337,0.7399,0.1254136531365314,0.6055,0.9588,2.2911,True,108,0.8653136531365314,0.6863468634686347,0.8634686346863468,0.0018450184501845879,0.1771217712177121,20.512820512820507,0.5352150797843933,0.90714430809021,0.2876579165458679,0.41633199464524767,747,0.32921174652241114,647,0.20307692307692307,325,0.0058997050147492625,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:18:48.807756
4090,cora_GCN_r0.05,GNNDelete,im,im,2024,0.7472,0.11442361623616237,0.5892,0.933,2.2911,True,108,0.8616236162361623,0.6900369003690037,0.8597785977859779,0.0018450184501844769,0.1697416974169742,19.742489270386272,0.42007026076316833,0.970064640045166,0.27551019191741943,0.4404283801874163,747,0.30139103554868624,647,0.12,325,0.011799410029498525,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:19:06.412393
4090,cora_GCN_r0.05,GNNDelete,im,im,212,0.6845,0.18081365313653142,0.6017,0.8087,2.2911,True,108,0.8653136531365314,0.8007380073800738,0.8634686346863468,0.0018450184501845879,0.06273062730627299,7.264957264957257,0.3930606544017792,0.8550864458084106,0.10981535166501999,0.17804551539491298,747,0.11128284389489954,647,0.046153846153846156,325,0.017699115044247787,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:18:14.025438
4090,cora_GCN_r0.05,GNNDelete,im,im,42,0.7823,0.0848586715867159,0.6139,0.9671,2.2911,True,108,0.8671586715867159,0.7509225092250923,0.8634686346863468,0.0036900369003690647,0.11254612546125453,13.034188034188027,0.3968205153942108,0.8878174424171448,0.19339163601398468,0.2958500669344043,747,0.21947449768160743,647,0.09846153846153846,325,0.008849557522123894,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:17:57.256884
4090,cora_GCN_r0.05,GNNDelete,im,im,722,0.69,0.17715867158671594,0.6384,0.9944,2.2911,True,108,0.8671586715867159,0.7343173431734318,0.8690036900369004,-0.0018450184501844769,0.1346863468634686,15.498938428874729,0.3921717703342438,0.9511688351631165,0.19630709290504456,0.3132530120481928,747,0.22720247295208656,647,0.06461538461538462,325,0.0058997050147492625,339,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:18:31.301226
4090,cora_GCN_r0.05,GNNDelete,pagerank,pagerank,1337,0.7103,0.15501365313653137,0.5551,1.1143,0.0504,True,108,0.8653136531365314,0.7915129151291513,0.8579335793357934,0.0073800738007380184,0.06642066420664205,7.741935483870967,0.3896810710430145,0.8321330547332764,0.13654032349586487,0.18932527693857,993,0.13131313131313133,594,0.058823529411764705,221,0.008,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:15:47.826960
4090,cora_GCN_r0.05,GNNDelete,pagerank,pagerank,2024,0.7472,0.11442361623616237,0.5519,1.6596,0.0376,True,108,0.8616236162361623,0.7343173431734318,0.8653136531365314,-0.0036900369003690647,0.13099630996309963,15.138592750533048,0.4023851156234741,0.9162556529045105,0.19484937191009521,0.2578046324269889,993,0.18855218855218855,594,0.13122171945701358,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:16:08.918062
4090,cora_GCN_r0.05,GNNDelete,pagerank,pagerank,212,0.6292,0.23611365313653143,0.5861,0.9277,0.0424,True,108,0.8653136531365314,0.7066420664206642,0.8616236162361623,0.0036900369003690647,0.15498154981549817,17.987152034261243,0.475584477186203,0.8885964155197144,0.21865889430046082,0.2980866062437059,993,0.20033670033670034,594,0.13122171945701358,221,0.024,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:15:08.537668
4090,cora_GCN_r0.05,GNNDelete,pagerank,pagerank,42,0.7989,0.06825867158671584,0.4992,1.1656,0.063,True,108,0.8671586715867159,0.7306273062730626,0.8671586715867159,0.0,0.13653136531365329,15.744680851063848,0.3743232488632202,0.9012640118598938,0.18853256106376648,0.25579053373615307,993,0.16835016835016836,594,0.13574660633484162,221,0.016,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:14:50.490313
4090,cora_GCN_r0.05,GNNDelete,pagerank,pagerank,722,0.6587,0.20845867158671594,0.5394,0.8866,0.0478,True,108,0.8671586715867159,0.7546125461254612,0.8671586715867159,0.0,0.11254612546125464,12.978723404255321,0.46009230613708496,0.8757114410400391,0.19144800305366516,0.24269889224572003,993,0.18686868686868688,594,0.19004524886877827,221,0.0,250,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:15:27.503722
4090,cora_GCN_r0.05,GNNDelete,random,random,1337,0.7731,0.0922136531365314,0.6472,1.4177,0.0003,True,108,0.8653136531365314,0.7306273062730626,0.8653136531365314,0.0,0.1346863468634688,15.56503198294245,0.32362955808639526,0.9122655391693115,0.21622934937477112,0.4129692832764505,293,0.29539641943734013,782,0.1647940074906367,534,0.011135857461024499,449,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:12:43.721253
4090,cora_GCN_r0.05,GNNDelete,random,random,2024,0.762,0.09962361623616234,0.7931,1.0356,0.0002,True,108,0.8616236162361623,0.7675276752767528,0.8487084870848709,0.012915129151291449,0.08118081180811809,9.565217391304348,0.29910874366760254,0.926957368850708,0.1404276043176651,0.32727272727272727,220,0.20332480818414322,782,0.09401709401709402,585,0.006369426751592357,471,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:13:02.632003
4090,cora_GCN_r0.05,GNNDelete,random,random,212,0.7122,0.15311365313653136,0.6752,1.4164,0.0002,True,108,0.8653136531365314,0.8210332103321034,0.8597785977859779,0.005535055350553542,0.03874538745387446,4.506437768240334,0.31517544388771057,0.8427850008010864,0.07580175250768661,0.13312693498452013,323,0.10095011876484561,842,0.05295315682281059,491,0.004975124378109453,402,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:12:02.245484
4090,cora_GCN_r0.05,GNNDelete,random,random,42,0.7122,0.15495867158671583,0.6741,1.7411,0.0004,True,108,0.8671586715867159,0.7619926199261994,0.8616236162361623,0.005535055350553542,0.09963099630996297,11.563169164882211,0.3537669777870178,0.8585001826286316,0.16375121474266052,0.24621212121212122,264,0.23284313725490197,816,0.14312267657992564,538,0.011363636363636364,440,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:11:43.727143
4090,cora_GCN_r0.05,GNNDelete,random,random,722,0.845,0.022158671586715917,0.7718,1.4586,0.0002,True,108,0.8671586715867159,0.7619926199261994,0.8542435424354243,0.01291512915129156,0.09225092250922495,10.799136069114455,0.26850420236587524,0.9488468766212463,0.18172983825206757,0.3592233009708738,309,0.26181818181818184,825,0.08118811881188119,505,0.014319809069212411,419,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:12:23.378546
4090,cora_GCN_r0.05,GNNDelete,tracin,tracin,1337,0.8192,0.046113653136531374,0.6981,0.9724,2.5781,True,108,0.8653136531365314,0.7970479704797048,0.8394833948339483,0.02583025830258312,0.04243542435424352,5.054945054945053,0.2206680029630661,0.9613544940948486,0.1263362467288971,0.5198237885462555,227,0.17114568599717114,707,0.0364963503649635,548,0.001736111111111111,576,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:17:22.092875
4090,cora_GCN_r0.05,GNNDelete,tracin,tracin,2024,0.8192,0.04242361623616231,0.705,1.0171,3.0086,True,108,0.8616236162361623,0.7490774907749077,0.8560885608856088,0.005535055350553542,0.1070110701107011,12.5,0.23197324573993683,0.9938271641731262,0.18853256106376648,0.592436974789916,238,0.2841068917018284,711,0.08253358925143954,521,0.003401360544217687,588,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:17:40.111468
4090,cora_GCN_r0.05,GNNDelete,tracin,tracin,212,0.7638,0.10151365313653138,0.7571,0.9659,2.6966,True,108,0.8653136531365314,0.8136531365313654,0.8634686346863468,0.0018450184501845879,0.04981549815498143,5.769230769230756,0.20778727531433105,0.9801895618438721,0.12779396772384644,0.5850622406639004,241,0.1636615811373093,721,0.007259528130671506,551,0.0,545,bb17eb0,autodl-container-523d4888f3-36a32fcc,2026-05-06T21:16:46.489027
